id,ratio,prompt
cold-war-5-main,3:2,"Photorealistic wide scene in a city square in 1991 seen from a distance, a tall crane lifting a giant dark bronze statue of an anonymous man in a long coat off its stone plinth, a crowd in early-1990s coats and jackets watching from behind, grey autumn light, plain concrete buildings behind, quiet historic mood, early 1990s clothing and vehicles only, statue face generic and in shadow, no hammer and sickle, no emblems, no inscriptions, no graffiti, no identifiable landmarks, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
cold-war-5-side,3:4,"Photorealistic vertical scene in a scrapyard in the late 1980s seen from a distance, a long plain grey missile body without markings lying on wooden blocks while workers in period overalls and hard hats cut it into sections, a crane holding one cut section in the air, grey overcast sky, piles of scrap metal behind, calm working mood, late 1980s clothing, tools and vehicles only, no warhead, no explosion, no mushroom clouds, no emblems or symbols on the missile, no hammer and sickle, no stars and stripes, no recognizable faces, no text, no letters, no numbers, no flags. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-1-main,3:2,"Realistic illustration of the inside of a 1950s American city bus, worn padded bench seats covered in green vinyl, a divider partway back separating the front rows from the rear rows, a mix of passengers in 1950s clothing seated with faces turned away or in shadow so no one is recognizable, soft afternoon light through the windows, no wooden benches, no modern bus features, no advertisements, no readable signs, no license plates, no logos, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-1-side,3:4,"Realistic vertical illustration of a quiet residential street in a southern American city in 1955, several Black residents in everyday 1950s clothing walking together along the sidewalk instead of waiting for a bus, some carrying grocery bags or lunch pails, seen from behind at a distance so no face is recognizable, small wood-frame houses of the era, morning light, calm determined mood, no readable street signs, no house numbers, no modern cars, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-2-main,3:2,"Realistic illustration of a wet city street in Birmingham, Alabama, in 1963 just after a crowd has been driven off, two thick canvas fire hoses lying uncoiled across the asphalt, water running along the curb and pooling around one fallen shoe, a leather dog leash hanging from a park railing, an empty wooden bench, 1960s cars far in the background, overcast daylight, quiet tense mood, no people, no dogs, no injuries, no signs, no placards, no banners, no modern vehicles, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-2-side,3:4,"Vertical realistic illustration of a small plain jail cell from the early 1960s, seen from just inside the barred door, a narrow cot, a metal sink, and a small wooden shelf holding a stack of blank scrap paper and a pencil stub, a shaft of light from a high barred window, no people, paper completely blank with no readable handwriting, no graffiti, no modern fixtures, calm still mood, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-3-main,3:2,"Realistic illustration of a vast crowd filling a long park in the American capital in 1963, seen from a high angle and from behind so no individual face is recognizable, people in 1960s clothing standing shoulder to shoulder, many holding blank paper fans against the summer heat, the crowd stretching toward the horizon, trees and open sky only with no specific monument shown, warm hazy summer light, no signs, no placards, no banners, no flags, no recognizable famous buildings, all fans and papers completely blank, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-3-side,3:4,"Photorealistic vertical close-up of a plain round gold medal resting in an open velvet presentation box on a wooden table, a folded silk ribbon beside it, soft warm indoor light, no people, no hands, the medal surface smooth and unengraved, no certificate, no paper, no document, no flags or national symbols, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-4-main,3:2,"Realistic illustration of a city street in 1968 where a line of sanitation workers in period work uniforms stand with arms folded beside parked garbage trucks with rounded fenders, seen from the side at a distance so no face is recognizable, overcast late-winter light, quiet determined mood, no signs, no placards, no boards, no readable lettering on trucks or uniforms, 1968 trucks and clothing only, no modern vehicles, no violence, no police, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-4-side,3:4,"Atmospheric realistic illustration of the exterior of a plain two-story motel building from 1968, seen from across a parking lot at dusk, a single balcony railing on the upper floor lit by one outdoor lamp, no people anywhere, 1968 cars in soft focus in the lot, no modern vehicles, no blood, no figures, no motel sign, no room numbers, quiet somber mood, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
martin-luther-king-5-main,3:2,"Realistic illustration of a plain wooden table in a dim 1960s room, a reel-to-reel tape recorder with its reels turning, a large 1960s microphone on a short stand, a pair of period headphones lying beside them, no people, cool light through half-closed window blinds, quiet slightly ominous mood, 1960s equipment only, no labels, no brand marks, no readable dials, no badges or emblems, no modern computers, no phones, no text, no letters, no numbers. No readable text, letters, numbers, logos, or watermarks anywhere in the image."
